PMID	ISSN	CreatedDate	JournalDate	JournalTitle	ArticleTitle	0	AuthorList	PublicationType	n_citations	Impact Factor	5-Year Impactor Factor	Immediacy Index	Cited Half-life	EigenfactorTM Score	Article InfluenceTM Score	JournalRanking	SJR	Journal H index	Cites / Doc. (2years)
23565060	15449173	2013;04;08	2013;;	PLoS biology	Promoter sequence determines the relationship between expression level and noise.	104	Carey Lucas B;van Dijk David;Sloot Peter M A;Kaandorp Jaap A;Segal Eran;	Journal Article;Research Support, N.I.H., Extramural;Research Support, Non-U.S. Gov't;	2	11.452	13.63	2.461	4.6	0.14975	7.83	105	1.659	113	4.86
23505350	1553734X	2013;03;18	2013;;	PLoS computational biology	Measurements of the impact of 3' end sequences on gene expression reveal wide range and sequence dependent effects.	104	Shalem Ophir;Carey Lucas;Zeevi Danny;Sharon Eilon;Keren Leeat;Weinberger Adina;Dahan Orna;Pilpel Yitzhak;Segal Eran;	Journal Article;Research Support, Non-U.S. Gov't;	0	5.215	5.844	0.71	3.1	0.06968	2.722	261	0.811	50	2.6
23326606	19326203	2013;01;17	2013;;	PloS one	Coevolution trumps pleiotropy: carbon assimilation traits are independent of metabolic network structure in budding yeast.	0	Opulente Dana A;Morales Christopher M;Carey Lucas B;Rest Joshua S;	Journal Article;Research Support, Non-U.S. Gov't;	0	4.092	4.537	0.437	2.4	0.50216	1.797	0	0	0	0
23104081	07374038	2013;01;21	2013;Feb;	Molecular biology and evolution	Nonlinear fitness consequences of variation in expression level of a eukaryotic gene.	0	Rest Joshua S;Morales Christopher M;Waldron John B;Opulente Dana A;Fisher Julius;Moon Seungjae;Bullaughey Kevin;Carey Lucas B;Dedousis Demitri;	Journal Article;Research Support, Non-U.S. Gov't;	0	5.55	9.857	2.034	6.4	0.09215	3.838	263	0.795	133	3.12
19823669	15449173	2009;10;13	2009;Sep;	PLoS biology	Recruitment of Cln3 cyclin to promoters controls cell cycle entry via histone deacetylase and other targets.	0	Wang Hongyin;Carey Lucas B;Cai Ying;Wijnen Herman;Futcher Bruce;	Journal Article;Research Support, N.I.H., Extramural;	16	11.452	13.63	2.461	4.6	0.14975	7.83	105	1.659	113	4.86
18691962	10972765	2008;08;11	2008;Aug;	Molecular cell	Huxley's revenge: cell-cycle entry, positive feedback, and the G1 cyclins.	0	Carey Lucas B;Leatherwood Janet K;Futcher Bruce;	Journal Article;	0	14.178	14.202	2.875	5.9	0.25105	8.942	20	4.574	238	8.34
